rebalance_freq,window,step,capital
330,960,26,1.0048677939028807
330,960,27,1.0222368671103061
330,960,28,0.9883540554779774
330,960,29,1.0353091330231854
330,960,30,0.9720817931535904
330,960,31,1.028378820506707
330,960,32,0.9838487551536255
330,960,33,1.0431300499490272
330,960,34,1.0111729726032994
330,960,35,0.9611209925527894
330,960,36,1.025543180188699
330,960,37,1.0412310123311408
330,960,38,0.9825817976669459
330,960,39,0.9955341180918221
330,960,40,1.038859387193076
330,960,41,1.0110122273730213
330,960,42,0.9508633992207296
330,960,43,0.9542694433455167
330,960,44,0.9507501959184546
330,960,45,1.0096239243901146
330,960,46,1.0228540933216557
330,960,47,0.9659581954854861
330,960,48,1.015065809186597
330,960,49,1.0210751863701455
330,960,50,1.0416826091662663
330,960,51,0.9998853544854759
330,960,52,0.9644509264798864
330,960,53,1.0270415799014665
330,960,54,1.0442740502452192
330,960,55,0.9787169471313762
330,960,56,1.0190536704119455
330,960,57,1.0406256967716374
330,960,58,1.006890104185357
330,960,59,0.9676376403921405
330,960,60,0.9583584596205039
330,960,61,0.9867763636948876
330,960,62,0.9976334259602245
330,960,63,1.0480962306573254
330,960,64,0.9990903236970112
330,960,65,0.968700347057049
330,960,66,1.0433342037387152
330,960,67,0.9755369132592572
330,960,68,1.0449754081369065
330,960,69,1.0233991342606679
330,960,70,1.0332459590619707
330,960,71,1.0463766506672725
330,960,72,0.9800705332756615
330,960,73,1.002806964942148
330,960,74,0.9934748726444865
330,960,75,0.9689320864835308
330,960,76,0.9660226603702027
330,960,77,0.9537983252981646
330,960,78,1.0449204740219513
330,960,79,1.0458382070520298
330,960,80,1.0142822274383196
330,960,81,0.9653111756420233
330,960,82,0.9934054421304489
330,960,83,0.9527046395785377
330,960,84,1.0214320233139156
330,960,85,0.9772970670777708
330,960,86,1.046821360253388
330,960,87,0.9655498407551185
330,960,88,1.021051065271059
330,960,89,0.9810981853492134
330,960,90,1.006401478646636
330,960,91,1.0026845998018052
330,960,92,0.9683760871340039
330,960,93,0.9832454784911295
330,960,94,1.0283264663156646
330,960,95,0.9919638905261813
330,960,96,1.0315392469016393
330,960,97,1.0235082322694582
330,960,98,1.03463489102813
330,960,99,1.0361439646200754
330,990,0,0.9564767183275514
330,990,1,1.00325469431993
330,990,2,1.0480828915744673
330,990,3,0.9904274474767925
330,990,4,0.9609942259260104
330,990,5,1.0164735937467113
330,990,6,1.039454704023992
330,990,7,0.9729404008339173
330,990,8,0.9704988507056098
330,990,9,0.9608759546226047
330,990,10,1.0362091593104037
330,990,11,1.0066515291619031
330,990,12,0.9535105726275533
330,990,13,1.0474001909982429
330,990,14,0.990438910868365
330,990,15,0.9547193544543804
330,990,16,0.988179388484111
330,990,17,0.9503074258018354
330,990,18,0.9832440699046451
330,990,19,0.9673356013988895
330,990,20,0.9997125951066997
330,990,21,0.9818579681603237
330,990,22,0.997074243083114
330,990,23,0.9673179455651274
330,990,24,1.0449551540510293
330,990,25,1.0146529335423022
330,990,26,1.0375317808460425
330,990,27,0.9758297329474501
330,990,28,0.9623019958802428
330,990,29,0.9758084363822954
330,990,30,0.9613265238681022
330,990,31,0.9914442100653827
330,990,32,0.9612961176410488
330,990,33,1.0209665839321398
330,990,34,0.96328142108735
330,990,35,0.9990331027925686
330,990,36,1.02004513361921
330,990,37,1.0331939665241539
330,990,38,0.9736699176060493
330,990,39,1.0334660294120745
330,990,40,0.998624232591287
330,990,41,1.045426001967127
330,990,42,0.9660650615274361
330,990,43,1.009330670255071
330,990,44,1.0116590545366584
330,990,45,1.0353322963083065
330,990,46,1.01131789794582
330,990,47,0.957578486558913
330,990,48,0.9840042243170035
330,990,49,0.9698327182696079
330,990,50,1.0304919177284178
330,990,51,0.9728086155505136
330,990,52,0.9850062911335238
330,990,53,1.045235960499054
330,990,54,1.0132001917221456
330,990,55,1.0423327896181867
330,990,56,1.022632173861202
330,990,57,1.003356075531406
330,990,58,1.0002041942551265
330,990,59,0.9832835239565378
330,990,60,0.9831993536557089
330,990,61,0.9644819923499965
330,990,62,0.990564367352788
330,990,63,1.039066702397719
330,990,64,1.0217983765405998
330,990,65,0.9710469655114492
330,990,66,0.9813445722421726
330,990,67,0.9592435216114714
330,990,68,1.0216154712063117
330,990,69,0.9614491708084681
330,990,70,1.0389042199176561
330,990,71,0.9879274930601575
330,990,72,1.0305655832870277
330,990,73,1.0370922927966664
330,990,74,0.9579459654145486
330,990,75,1.0331118210690826
330,990,76,1.0453659097334969
330,990,77,1.047570929406435
330,990,78,1.022640466143363
330,990,79,0.9629637627084087
330,990,80,1.03895922502647
330,990,81,0.9578484465343188
330,990,82,1.034557758755322
330,990,83,1.0183394324203092
330,990,84,1.0433705180658497
330,990,85,1.011590595991894
330,990,86,0.982082017057018
330,990,87,1.0470127224033026
330,990,88,1.0123983102562826
330,990,89,1.0104396667579267
330,990,90,1.0205918203840365
330,990,91,0.980710949961112
330,990,92,1.0230733651776067
330,990,93,0.972050101901582
330,990,94,0.9788935917435007
330,990,95,1.0322271328464865
330,990,96,1.0324323745017812
330,990,97,1.022312106272134
330,990,98,1.0086894691553705
330,990,99,1.0402081711248041
330,1020,0,0.9649098668728477
330,1020,1,0.9709140330252565
330,1020,2,0.9788403856780584
330,1020,3,1.0483117673350002
330,1020,4,0.9677834851560635
330,1020,5,0.9522554515575251
330,1020,6,1.0195604377311431
330,1020,7,1.0043924849693466
330,1020,8,1.0205688507855721
330,1020,9,1.0446888631315498
330,1020,10,1.0381671674937698
330,1020,11,1.0274933980141414
330,1020,12,0.9612662012155767
330,1020,13,1.0498089477099328
330,1020,14,0.9506747442866094
330,1020,15,0.9680024855243946
330,1020,16,1.0476894107185468
330,1020,17,0.9634972893853341
330,1020,18,1.0230575093355427
330,1020,19,0.9802240317362318
330,1020,20,1.0066333724254257
330,1020,21,1.023812194456011
330,1020,22,1.0105814299321434
330,1020,23,1.041117513057538
330,1020,24,1.022891242234073
330,1020,25,1.0071156060317705
330,1020,26,0.9958503810268371
330,1020,27,1.0273352974604195
330,1020,28,0.9930994747786162
330,1020,29,1.0299191244394938
330,1020,30,1.0365026924493144
330,1020,31,0.9582615150083662
330,1020,32,0.9567253216844513
330,1020,33,1.0380101590043034
330,1020,34,1.0441081377491608
330,1020,35,0.998220044572579
330,1020,36,0.9526441630723679
330,1020,37,0.9882058740619407
330,1020,38,1.0105762553423958
330,1020,39,0.9966909688300782
330,1020,40,0.9747772171759791
330,1020,41,1.0375325354813614
330,1020,42,1.0240350898614978
330,1020,43,0.9883074495383396
330,1020,44,0.9991204628487672
330,1020,45,1.0158524670335294
330,1020,46,0.9627569584994677
330,1020,47,0.9543615302112451
330,1020,48,0.9840616595142921
330,1020,49,1.0321679938106145
330,1020,50,0.9773664195456372
330,1020,51,0.9551920350560336
330,1020,52,1.0448370654029655
330,1020,53,1.0212642734600388
330,1020,54,0.9583985808552856
330,1020,55,0.9966279825705531
330,1020,56,0.9629824979183045
330,1020,57,1.0337025024422664
330,1020,58,0.9980156626456604
330,1020,59,0.9913678275751155
330,1020,60,0.9738111491086195
330,1020,61,0.9614663850727411
330,1020,62,1.0172055905116602
330,1020,63,0.9966808057755869
330,1020,64,0.966253651757091
330,1020,65,0.9935258402199962
330,1020,66,0.9989315856964229
330,1020,67,0.9905079001970939
330,1020,68,1.0150159980302063
330,1020,69,0.9752539105310688
330,1020,70,0.9673719225999303
330,1020,71,1.02358056837079
330,1020,72,1.0088712556349542
330,1020,73,1.0296213661660043
330,1020,74,0.9656224178189682
330,1020,75,0.9640588083104514
330,1020,76,1.039155095534628
330,1020,77,0.9512301802291128
330,1020,78,1.016338175807957
330,1020,79,0.9766518807149985
330,1020,80,0.954399291804092
330,1020,81,0.979821216561998
330,1020,82,1.005820504356342
330,1020,83,1.0264950982722727
330,1020,84,1.0235966932563567
330,1020,85,0.9728515286577929
330,1020,86,0.9811710092208751
330,1020,87,1.022971921957147
330,1020,88,0.997069024860902
330,1020,89,0.9612122397413095
330,1020,90,0.9655669604316475
330,1020,91,1.003801311926768
330,1020,92,1.049010106612572
330,1020,93,1.0018610978638305
330,1020,94,1.0136074321081887
330,1020,95,1.0244684903543773
330,1020,96,0.9703362849238355
330,1020,97,1.0386307415524547
330,1020,98,1.019683334447421
330,1020,99,0.9513611115076347
330,1050,0,0.9639040544614886
330,1050,1,0.9811977712351575
330,1050,2,1.001055221910125
330,1050,3,1.0296583579751108
330,1050,4,1.0432477986624786
330,1050,5,1.0259586474970273
330,1050,6,1.0177479508285017
330,1050,7,1.0088561191143766
330,1050,8,0.9879895300268275
330,1050,9,1.0016211740379624
330,1050,10,0.9823521054316742
330,1050,11,1.0354060745131461
330,1050,12,0.9834255270484153
330,1050,13,1.0263619156839228
330,1050,14,1.0238720298698158
330,1050,15,1.0465838183580831
330,1050,16,0.9586032721750501
330,1050,17,1.011161426127419
330,1050,18,0.9948974723011423
330,1050,19,0.9730597082080031
330,1050,20,1.0414816945322667
330,1050,21,1.0377261919736531
330,1050,22,0.957742714424736
330,1050,23,0.9649233678196172
330,1050,24,1.0361732863214324
330,1050,25,0.9857268374022342
330,1050,26,0.958227672156833
330,1050,27,0.9703598760190685
330,1050,28,1.019645183866332
330,1050,29,0.9803120774308068
330,1050,30,0.9532640503571661
330,1050,31,1.047073761411607
330,1050,32,0.9576330484075953
330,1050,33,1.0458297689849874
330,1050,34,0.9937295404899277
330,1050,35,0.9559523473151063
330,1050,36,0.9718920373546192
330,1050,37,0.9520896690763411
330,1050,38,0.9830779890073302
330,1050,39,0.9619647136234502
330,1050,40,0.9551105182379078
330,1050,41,1.0133071125363737
330,1050,42,0.9764015072105712
330,1050,43,1.0112862970084424
330,1050,44,0.9589768944357372
330,1050,45,1.043846410754493
330,1050,46,1.0230176291120099
330,1050,47,1.0383632512189316
330,1050,48,1.008795815858026
330,1050,49,1.0006260194546557
330,1050,50,0.9725423274788605
330,1050,51,0.9958501681797263
330,1050,52,0.9755953846555135
330,1050,53,0.9675819958658941
330,1050,54,1.0101456830034505
330,1050,55,1.0375055670548006
330,1050,56,0.9582769198461677
330,1050,57,0.9633099211992701
330,1050,58,1.0195046735702342
330,1050,59,1.0420222346344732
330,1050,60,0.9789464691373793
330,1050,61,1.0402815938858263
330,1050,62,0.9778950175511615
330,1050,63,0.9583982654518411
330,1050,64,1.0324978595086334
330,1050,65,0.9713581187280745
330,1050,66,0.994828318732002
330,1050,67,1.0339421085589946
330,1050,68,0.9838857599166179
330,1050,69,1.0391414914524182
330,1050,70,0.9614498673755226
330,1050,71,0.9622416102174646
330,1050,72,1.0024688775915884
330,1050,73,0.9583000266520921
330,1050,74,1.0153966946423834
330,1050,75,1.0142321480812473
330,1050,76,1.0364400991753966
330,1050,77,0.9780554828738914
330,1050,78,1.0075155878672055
330,1050,79,0.9523085881221313
330,1050,80,0.9937212717431271
330,1050,81,1.0345307137745152
330,1050,82,1.0433665794243234
330,1050,83,1.0372783722191257
330,1050,84,0.9590548619315427
330,1050,85,0.9862728106159577
330,1050,86,1.0290622996560472
330,1050,87,0.989771257972275
330,1050,88,0.9562384949304202
330,1050,89,1.0236131958027936
330,1050,90,0.9532037809976807
330,1050,91,1.0425380980513164
330,1050,92,0.9813251121929086
330,1050,93,0.9704285607814507
330,1050,94,0.9722882322105432
330,1050,95,0.9716011473651137
330,1050,96,0.9786608119424991
330,1050,97,0.9983355455913341
330,1050,98,0.9550525132658165
330,1050,99,1.0035536354976387
330,1080,0,0.9749382871118438
330,1080,1,1.0437824122283361
330,1080,2,0.9650075624781684
330,1080,3,1.0109373395158292
330,1080,4,0.9773801226745646
330,1080,5,1.0374457686317846
330,1080,6,1.0362955814697876
330,1080,7,1.0476101267403592
330,1080,8,1.021804542084493
330,1080,9,1.0248027161547633
330,1080,10,0.9543416086311042
330,1080,11,0.9651898253182626
330,1080,12,1.0293397118385565
330,1080,13,1.0167123042234372
330,1080,14,1.040490067610262
330,1080,15,0.9935143562071634
330,1080,16,1.0071495983108447
330,1080,17,0.9768022497151044
330,1080,18,1.0172183953240814
330,1080,19,1.021913775545257
330,1080,20,0.9942526964414302
330,1080,21,0.9886527826301794
330,1080,22,1.010327473493211
330,1080,23,0.9581016560206166
330,1080,24,0.9690961073129852
330,1080,25,0.9579266349230755
330,1080,26,0.9570947328237874
330,1080,27,0.9865298952646371
330,1080,28,1.0350517278561382
330,1080,29,1.0010392324598345
330,1080,30,0.996889090497595
330,1080,31,1.0446549187857943
330,1080,32,1.0409680330399793
330,1080,33,1.0176233570759479
330,1080,34,1.0237107023931677
330,1080,35,1.0346809151059044
330,1080,36,1.0356988029360086
330,1080,37,1.0482139330100544
330,1080,38,0.9786879545603029
330,1080,39,1.0144848936270334
330,1080,40,0.9701864113991492
330,1080,41,0.9687868873471309
330,1080,42,1.0215362836776944
330,1080,43,0.9745224721400985
330,1080,44,1.0469178202545693
330,1080,45,0.9690657949220663
330,1080,46,1.0434915053641782
330,1080,47,0.9704285533375188
330,1080,48,1.0222142898885802
330,1080,49,0.9660539944718527
330,1080,50,0.9610070498910912
330,1080,51,1.0037413689603834
330,1080,52,1.018172091029084
330,1080,53,0.9873661717893756
330,1080,54,0.9753338178666809
330,1080,55,1.0055599580022665
330,1080,56,0.9737228837228542
330,1080,57,0.9747592565701377
330,1080,58,1.0227578407845337
330,1080,59,1.048629259583755
330,1080,60,1.0206773843154213
330,1080,61,1.0323198618413232
330,1080,62,1.0114246022103772
330,1080,63,1.007821967728562
330,1080,64,1.0246119988295481
330,1080,65,1.0099384657240777
330,1080,66,0.9524171389477812
330,1080,67,1.0469692690552934
330,1080,68,1.010980409231577
330,1080,69,0.9903059324045262
330,1080,70,0.9914231694977534
330,1080,71,0.9515835230608517
330,1080,72,1.0067123648029934
330,1080,73,1.0055683332621046
330,1080,74,1.0386786166977147
330,1080,75,0.9760131883641898
330,1080,76,1.0353188981691153
330,1080,77,0.987709670938483
330,1080,78,0.9758367102467824
330,1080,79,0.9835581481209066
330,1080,80,0.969248850442
330,1080,81,1.0441292381449623
330,1080,82,0.977018130537492
330,1080,83,0.9542374528965577
330,1080,84,1.0271189012597288
330,1080,85,1.0025192395992732
330,1080,86,1.0455995289821611
330,1080,87,1.0355560532947465
330,1080,88,1.0131985618847341
330,1080,89,1.0395084004310038
330,1080,90,1.0087866096745426
330,1080,91,0.9628347865179696
330,1080,92,1.0396589665397975
330,1080,93,1.001768392071201
330,1080,94,1.0340054797222114
330,1080,95,1.0003640693854592
330,1080,96,1.0136452875585438
330,1080,97,0.9975932975619449
330,1080,98,0.9933812296356036
330,1080,99,0.9848236593344334
330,1110,0,1.0317834438822553
330,1110,1,1.0107220234317849
330,1110,2,1.0139329140848714
330,1110,3,0.9686864419110952
330,1110,4,1.0345021980437352
330,1110,5,1.0390382741915616
330,1110,6,1.0211243641249457
330,1110,7,0.9755820541611403
330,1110,8,0.9715352297730946
330,1110,9,0.9882157955493828
330,1110,10,1.01408134182695
330,1110,11,0.9897288759184054
330,1110,12,1.0497506762835773
330,1110,13,1.016724037781776
330,1110,14,1.011483801048567
330,1110,15,0.9745287865363514
330,1110,16,0.969612369211465
330,1110,17,0.9912513794320649
330,1110,18,1.0299867128951512
330,1110,19,1.0294224208067928
330,1110,20,0.9515099094489875
330,1110,21,1.0145275363086386
330,1110,22,0.9884686620547022
330,1110,23,1.0177247002031211
330,1110,24,1.0136653482662823
330,1110,25,0.9607484026025775
330,1110,26,1.0085271905798452
330,1110,27,0.984752775518624
330,1110,28,0.9500780652658938
330,1110,29,0.9680699606992587
330,1110,30,0.9586194111620425
330,1110,31,1.0279896186619315
330,1110,32,0.9750649512872187
330,1110,33,0.962577662380031
330,1110,34,1.0347800368576363
330,1110,35,1.0180505417284287
330,1110,36,0.994991801217137
330,1110,37,0.991626576218794
330,1110,38,0.9935359790446835
330,1110,39,1.0052293873939313
330,1110,40,1.0482167560931974
330,1110,41,0.9528201740274114
330,1110,42,1.0390342447597718
330,1110,43,0.9790771147722923
330,1110,44,0.9592433377415286
330,1110,45,0.9823356422874243
330,1110,46,1.0445343726186584
330,1110,47,0.9573485992814763
330,1110,48,0.9655562559741593
330,1110,49,0.9996117327045603
330,1110,50,0.9909716834725768
330,1110,51,1.0123752472501266
330,1110,52,0.9807264919504064
330,1110,53,0.9596404068781778
330,1110,54,0.9630691294783981
330,1110,55,1.0349467951989952
330,1110,56,0.95869569076474
330,1110,57,1.0150545903874217
330,1110,58,1.0003680951108644
330,1110,59,1.0220959924165471
330,1110,60,0.9532282114214393
330,1110,61,1.0273501379718175
330,1110,62,0.9933264788694445
330,1110,63,0.9879069603181964
330,1110,64,1.0245048371512595
330,1110,65,0.9973406505230922
330,1110,66,0.9906297610204485
330,1110,67,0.9746571519590862
330,1110,68,1.0277462538480302
330,1110,69,0.9984910442940165
330,1110,70,1.027756858728833
330,1110,71,1.0306571473135002
330,1110,72,1.0015831524173449
330,1110,73,0.9970790078050258
330,1110,74,0.9728692242444119
330,1110,75,0.9720836866841945
330,1110,76,0.9721411956375078
330,1110,77,0.9536122770178124
330,1110,78,1.033407245159968
330,1110,79,0.9684296420662051
330,1110,80,0.9936977302225911
330,1110,81,0.9797903069249398
330,1110,82,1.0475493135203708
330,1110,83,1.0154090695608105
330,1110,84,1.0178203288330345
330,1110,85,0.9951928070867091
